Type,AccountNumber,Name,Address,Gender,AccountType,Balance,TransactionType,Amount,TransactionDate,LoanAmount,InterestRate,LoanEndDate
Customer,32064,Sasini Maheshi,Ampara,F,C,8500,,,,
Customer,32065,Nihal Kumara,Badulla,M,C,6500,,,,
Customer,32066,Hasali Jayodya,Balangoda,F,C,6000,,,,
Customer,32067,Tharindu Perera,Chilaw,M,C,7000,,,,
Customer,32068,Nayana Kumari,Colombo,F,S,5500,,,,
Customer,32069,Kenura Gawesha,Beruwala,M,C,8000,,,,
Customer,32070,Charuka Yohan,Galle,M,C,7500,,,,
Customer,32071,Nuwani Bhagya,Ratnapura,F,C,6500,,,,
Customer,32072,Nethmi Jayakodi,Gampola,F,C,5500,,,,
Customer,32073,Thisara Kavinda,Haputale,F,C,5000,,,,
Customer,32074,Thamo Tharan,Hatton,M,C,4500,,,,
Customer,32075,Janith Sampath,Horana,M,C,7500,,,,
Customer,32076,Hashini Ranawira,Ja-Ela,F,S,4000,,,,
Customer,32077,Eshara Amandi,Kandy,F,C,6500,,,,
Customer,32078,Anjana Dilshan,Kegalle,M,C,8500,,,,
Customer,32079,Pamu Gamage,Matara,F,C,7000,,,,
Customer,32080,Piyumi Vidukshi,Moratuwa,F,C,6500,,,,
Customer,32081,Dewmi Hansika,Kolonnawa,F,C,4500,,,,
Customer,32082,Kaveesh Dilshan,Gampaha,M,C,5000,,,,
Customer,32083,Hirusha Dilshan,Hambantota,M,S,7500,,,,
Customer,32084,Buddini Umanga,Hikkaduwa,F,C,6500,,,,
Customer,32085,Kavee Nithya,Ampara,F,C,5500,,,,
Customer,32086,Binidu Tishan,Badulla,M,C,4500,,,,
Customer,32087,Sanuvi Gamage,Balangoda,F,C,4000,,,,
Customer,32088,Gayan Viduranga,Chilaw,M,S,6000,,,,
Customer,32089,Ishani Hansika,Colombo,F,C,4500,,,,
Customer,32090,Irushi Sewmini,Beruwala,F,C,7500,,,,
Customer,32091,Nisal Sawinda,Galle,M,C,4000,,,,
Customer,32092,Thilini Kavindya,Ratnapura,F,C,9000,,,,
Customer,32093,Ruwan Charuka,Gampola,M,C,8500,,,,
Customer,32094,Akila Sandeepa,Haputale,M,S,6500,,,,
Customer,32095,Amaya Bandara,Hatton,F,C,4000,,,,
Customer,32096,Dinith Charuka,Horana,M,C,7500,,,,
Customer,32097,Isuru Lakshan,Ja-Ela,M,C,8500,,,,
Customer,32098,Jayani Lakshani,Kandy,F,C,6500,,,,
Customer,32099,Sajith Johan,Kegalle,M,C,4000,,,,
Customer,32100,Kalpana Keshan,Matara,M,C,6500,,,,
Customer,32101,Hansi Ayesha,Moratuwa,F,C,7500,,,,
